,y,bpm,method,stairHeight
2,0.004490988007226985,75,Nagao,0.2
3,0.007585143007492088,75,Nagao,0.2
4,0.011388746238426655,75,Nagao,0.2
5,0.015990075344268023,75,Nagao,0.2
6,0.021447560486957673,75,Nagao,0.2
7,0.02779250359673476,75,Nagao,0.2
8,0.03503170347885717,75,Nagao,0.2
9,0.043149986776450204,75,Nagao,0.2
10,0.05211264478948277,75,Nagao,0.2
11,0.061867776149871094,75,Nagao,0.2
12,0.07234853535271013,75,Nagao,0.2
13,0.08347528714363232,75,Nagao,0.2
14,0.09515766676229413,75,Nagao,0.2
15,0.10729654604198995,75,Nagao,0.2
16,0.11978590536539369,75,Nagao,0.2
17,0.13251461147642793,75,Nagao,0.2
18,0.14536810114826043,75,Nagao,0.2
19,0.1582299707074285,75,Nagao,0.2
20,0.1709834714140907,75,Nagao,0.2
21,0.1835129106984063,75,Nagao,0.2
22,0.1957049592530418,75,Nagao,0.2
23,0.20744986398180604,75,Nagao,0.2
24,0.2186425668044115,75,Nagao,0.2
25,0.22918373147312476,75,Nagao,0.2
26,0.2389901489545929,75,Nagao,0.2
27,0.24795898169991784,75,Nagao,0.2
28,0.25601553178905684,75,Nagao,0.2
29,0.2630957005289376,75,Nagao,0.2
30,0.26914196755768804,75,Nagao,0.2
31,0.27410740212756823,75,Nagao,0.2
32,0.2779576311373014,75,Nagao,0.2
33,0.2806646692943495,75,Nagao,0.2
34,0.28220965028263856,75,Nagao,0.2
35,0.28258110434986267,75,Nagao,0.2
36,0.28178081801045146,75,Nagao,0.2
37,0.27981972018783613,75,Nagao,0.2
38,0.2767216056847249,75,Nagao,0.2
39,0.2724963274136094,75,Nagao,0.2
40,0.2672616634386899,75,Nagao,0.2
41,0.261043507672365,75,Nagao,0.2
42,0.2539199232660889,75,Nagao,0.2
43,0.2459467867892388,75,Nagao,0.2
44,0.23719468595096407,75,Nagao,0.2
45,0.22773438364235438,75,Nagao,0.2
46,0.2176838520014939,75,Nagao,0.2
47,0.20712999703724289,75,Nagao,0.2
48,0.1961564647802966,75,Nagao,0.2
49,0.18486072693923036,75,Nagao,0.2
50,0.17333749936801457,75,Nagao,0.2
51,0.1616987421718213,75,Nagao,0.2
52,0.14998107841348937,75,Nagao,0.2
53,0.13830345401325458,75,Nagao,0.2
54,0.12676646808765976,75,Nagao,0.2
55,0.11546002565689424,75,Nagao,0.2
56,0.10446623020331183,75,Nagao,0.2
57,0.09385863770444362,75,Nagao,0.2
58,0.0837023837336352,75,Nagao,0.2
59,0.07405503280299383,75,Nagao,0.2
60,0.06496511026407306,75,Nagao,0.2
61,0.056469454211216324,75,Nagao,0.2
62,0.048600338237749764,75,Nagao,0.2
63,0.04138001232263834,75,Nagao,0.2
64,0.03482080138671176,75,Nagao,0.2
65,0.028927148777879913,75,Nagao,0.2
66,0.0236916323794446,75,Nagao,0.2
67,0.019099035572621822,75,Nagao,0.2
68,0.015123416633656992,75,Nagao,0.2
69,0.011731383208905757,75,Nagao,0.2
70,0.008886494970064572,75,Nagao,0.2
71,0.006543117250343208,75,Nagao,0.2
72,0.004654380397104569,75,Nagao,0.2
73,0.0031687021850383026,75,Nagao,0.2
74,0.002032159617879337,75,Nagao,0.2
75,0.0011913066705237815,75,Nagao,0.2
76,0.0005935809626344236,75,Nagao,0.2
77,0.00019057975275388534,75,Nagao,0.2
78,-6.0768953745849426e-05,75,Nagao,0.2
79,-0.00019768211451864367,75,Nagao,0.2
80,-0.0002529148514637333,75,Nagao,0.2
81,-0.0002515566439287148,75,Nagao,0.2
82,-0.0002114615043944944,75,Nagao,0.2
83,-0.0001475279337470754,75,Nagao,0.2
84,-7.107101806321439e-05,75,Nagao,0.2
85,7.087439197269496e-06,75,Nagao,0.2
86,7.761696489774582e-05,75,Nagao,0.2
87,0.00012880389554999853,75,Nagao,0.2
88,0.0001479960206181355,75,Nagao,0.2
89,0.0001207213010110033,75,Nagao,0.2
90,0.00011577855897573777,75,Nagao,0.2
91,9.46620622918471e-05,75,Nagao,0.2
92,8.268653987679767e-05,75,Nagao,0.2
93,6.475000185820032e-05,75,Nagao,0.2
94,3.685000594928135e-05,75,Nagao,0.2
95,-3.395891407477037e-06,75,Nagao,0.2
96,-2.5892853837839074e-05,75,Nagao,0.2
97,-4.109792374429051e-05,75,Nagao,0.2
98,-5.282610339195972e-05,75,Nagao,0.2
99,-5.1825108142242644e-05,75,Nagao,0.2
100,-3.5785955358736e-05,75,Nagao,0.2
101,0.0,75,Nagao,0.2
102,0.0,75,Nagao,0.2
103,0.0,75,Nagao,0.2
104,0.0,75,Nagao,0.2
105,0.0,75,Nagao,0.2
106,0.0,75,Nagao,0.2
107,0.0,75,Nagao,0.2
108,0.0,75,Nagao,0.2
109,0.0,75,Nagao,0.2
110,0.0,75,Nagao,0.2
111,0.0,75,Nagao,0.2
112,0.0,75,Nagao,0.2
113,0.0,75,Nagao,0.2
114,0.0,75,Nagao,0.2
115,0.0,75,Nagao,0.2
116,0.0,75,Nagao,0.2
117,0.0,75,Nagao,0.2
118,0.0,75,Nagao,0.2
119,0.0,75,Nagao,0.2
120,0.0,75,Nagao,0.2
121,0.0,75,Nagao,0.2
122,0.0,75,Nagao,0.2
123,0.0,75,Nagao,0.2
124,0.0,75,Nagao,0.2
125,0.0,75,Nagao,0.2
126,0.0,75,Nagao,0.2
127,0.0,75,Nagao,0.2
128,0.0,75,Nagao,0.2
129,0.0,75,Nagao,0.2
0,0.0007322010295970731,100,Nagao,0.2
1,0.00234194538023892,100,Nagao,0.2
2,0.004989202736941293,100,Nagao,0.2
3,0.008809535652209096,100,Nagao,0.2
4,0.013887800363664708,100,Nagao,0.2
5,0.020263305234488514,100,Nagao,0.2
6,0.02793476861809124,100,Nagao,0.2
7,0.036865076147018075,100,Nagao,0.2
8,0.04698583744608456,100,Nagao,0.2
9,0.058201742269744325,100,Nagao,0.2
10,0.07039471606368851,100,Nagao,0.2
11,0.08342787495067712,100,Nagao,0.2
12,0.09714928014060199,100,Nagao,0.2
13,0.1113954917647817,100,Nagao,0.2
14,0.1259949221344882,100,Nagao,0.2
15,0.14077098842370528,100,Nagao,0.2
16,0.1555450647761186,100,Nagao,0.2
17,0.17013923383633794,100,Nagao,0.2
18,0.18437883770535093,100,Nagao,0.2
19,0.19809482832020842,100,Nagao,0.2
20,0.21112591725794203,100,Nagao,0.2
21,0.22332052496371343,100,Nagao,0.2
22,0.2345385294031951,100,Nagao,0.2
23,0.24465281413918294,100,Nagao,0.2
24,0.25355061583244093,100,Nagao,0.2
25,0.2611346736230893,100,Nagao,0.2
26,0.26723397722136494,100,Nagao,0.2
27,0.27188208297745053,100,Nagao,0.2
28,0.275045554076778,100,Nagao,0.2
29,0.2767054995675062,100,Nagao,0.2
30,0.2768571135632691,100,Nagao,0.2
31,0.27550821604478154,100,Nagao,0.2
32,0.2726790351696358,100,Nagao,0.2
33,0.2684046463487457,100,Nagao,0.2
34,0.26273475002315544,100,Nagao,0.2
35,0.25573386720839336,100,Nagao,0.2
36,0.2476792904809207,100,Nagao,0.2
37,0.2382029402430987,100,Nagao,0.2
38,0.22759075804382314,100,Nagao,0.2
39,0.21607015665891624,100,Nagao,0.2
40,0.20383185229548367,100,Nagao,0.2
41,0.19104328735443032,100,Nagao,0.2
42,0.17785906249987216,100,Nagao,0.2
43,0.1644326598683763,100,Nagao,0.2
44,0.15091059143865782,100,Nagao,0.2
45,0.13743791757012103,100,Nagao,0.2
46,0.12415393478548824,100,Nagao,0.2
47,0.11119178614233295,100,Nagao,0.2
48,0.09867481970720093,100,Nagao,0.2
49,0.08671655901135618,100,Nagao,0.2
50,0.07541222630145218,100,Nagao,0.2
51,0.06484298409071428,100,Nagao,0.2
52,0.055072736473119756,100,Nagao,0.2
53,0.046147985632269246,100,Nagao,0.2
54,0.038097902307190866,100,Nagao,0.2
55,0.030934303303573354,100,Nagao,0.2
56,0.02465012575822545,100,Nagao,0.2
57,0.019222592879392313,100,Nagao,0.2
58,0.01461125917740654,100,Nagao,0.2
59,0.010760140950853526,100,Nagao,0.2
60,0.007603928842044421,100,Nagao,0.2
61,0.0050718647145285714,100,Nagao,0.2
62,0.0030909252340752223,100,Nagao,0.2
63,0.0015891351949175072,100,Nagao,0.2
64,0.000496917048286949,100,Nagao,0.2
65,-0.00025195443365520656,100,Nagao,0.2
66,-0.000755074219908447,100,Nagao,0.2
67,-0.001014699898033794,100,Nagao,0.2
68,-0.0010837109985001314,100,Nagao,0.2
69,-0.0010109403289161323,100,Nagao,0.2
70,-0.0008406341914513615,100,Nagao,0.2
71,-0.000612014579418424,100,Nagao,0.2
72,-0.00035894335065403404,100,Nagao,0.2
73,-0.00010968837769592676,100,Nagao,0.2
74,0.00011320832524411295,100,Nagao,0.2
75,0.0002929604985106027,100,Nagao,0.2
76,0.0004184655564375972,100,Nagao,0.2
77,0.00048413052998547146,100,Nagao,0.2
78,0.0004895960325837223,100,Nagao,0.2
79,0.00043935824917126776,100,Nagao,0.2
80,0.0003422889484466507,100,Nagao,0.2
81,0.00021105351832054198,100,Nagao,0.2
82,6.142702456782279e-05,100,Nagao,0.2
83,-8.849170731631273e-05,100,Nagao,0.2
84,-0.00021916798704801899,100,Nagao,0.2
85,-0.00031062113129626256,100,Nagao,0.2
86,-0.0003435163122128271,100,Nagao,0.2
87,-0.00030035838275585536,100,Nagao,0.2
88,-0.0001667876788198075,100,Nagao,0.2
89,6.702220184437446e-05,100,Nagao,0.2
90,0.0004048646439163972,100,Nagao,0.2
0,0.00014027553890940848,50,Ours,0.225
1,0.0016416725225784493,50,Ours,0.225
2,0.003582045718798498,50,Ours,0.225
3,0.006042857848816301,50,Ours,0.225
4,0.009089706530246886,50,Ours,0.225
5,0.01277327255143321,50,Ours,0.225
6,0.017130250280817296,50,Ours,0.225
7,0.022184260211322814,50,Ours,0.225
8,0.02794674363974918,50,Ours,0.225
9,0.03441783948117708,50,Ours,0.225
10,0.041587243218385556,50,Ours,0.225
11,0.04943504798628041,50,Ours,0.225
12,0.05793256779133426,50,Ours,0.225
13,0.06704314286603798,50,Ours,0.225
14,0.0767229271583636,50,Ours,0.225
15,0.0869216579562387,50,Ours,0.225
16,0.09758340764703231,50,Ours,0.225
17,0.10864731761205232,50,Ours,0.225
18,0.1200483142560542,50,Ours,0.225
19,0.13171780717176126,50,Ours,0.225
20,0.1435843694393967,50,Ours,0.225
21,0.15557440006122655,50,Ours,0.225
22,0.16761276853111454,50,Ours,0.225
23,0.1796234415390883,50,Ours,0.225
24,0.19153009181091693,50,Ours,0.225
25,0.20325669099457708,50,Ours,0.225
26,0.21471762999124794,50,Ours,0.225
27,0.22585079322802062,50,Ours,0.225
28,0.23658661812988913,50,Ours,0.225
29,0.2468552605291423,50,Ours,0.225
30,0.25659348038993834,50,Ours,0.225
31,0.2657370733154002,50,Ours,0.225
32,0.274225804660559,50,Ours,0.225
33,0.28200710115912647,50,Ours,0.225
34,0.2890261299495677,50,Ours,0.225
35,0.29523544604675017,50,Ours,0.225
36,0.3005923880120675,50,Ours,0.225
37,0.305062504076289,50,Ours,0.225
38,0.30857229256765817,50,Ours,0.225
39,0.3112052089018656,50,Ours,0.225
40,0.31286833637175065,50,Ours,0.225
41,0.3136484619837317,50,Ours,0.225
42,0.31350597487978793,50,Ours,0.225
43,0.312402466092204,50,Ours,0.225
44,0.310400549711165,50,Ours,0.225
45,0.3074676253867127,50,Ours,0.225
46,0.3037179397316423,50,Ours,0.225
47,0.29916898221662186,50,Ours,0.225
48,0.29385607001593084,50,Ours,0.225
49,0.28779805638358497,50,Ours,0.225
50,0.2810813156480905,50,Ours,0.225
51,0.27385026352159575,50,Ours,0.225
52,0.2661086740939312,50,Ours,0.225
53,0.2579649780351512,50,Ours,0.225
54,0.2493735548801812,50,Ours,0.225
55,0.24055421158178797,50,Ours,0.225
56,0.23150930416467716,50,Ours,0.225
57,0.22229574020577206,50,Ours,0.225
58,0.21298680142218038,50,Ours,0.225
59,0.2036388166482789,50,Ours,0.225
60,0.1942394867417516,50,Ours,0.225
61,0.18487078881292776,50,Ours,0.225
62,0.17556301101341643,50,Ours,0.225
63,0.1662873472424196,50,Ours,0.225
64,0.15724596301132654,50,Ours,0.225
65,0.14848734064253793,50,Ours,0.225
66,0.13996509425845577,50,Ours,0.225
67,0.13171626920660803,50,Ours,0.225
68,0.12379319812611968,50,Ours,0.225
69,0.11626279097795371,50,Ours,0.225
70,0.10910291082675383,50,Ours,0.225
71,0.10227912454355949,50,Ours,0.225
72,0.09579882566762023,50,Ours,0.225
73,0.08961417598454498,50,Ours,0.225
74,0.0837693593961257,50,Ours,0.225
75,0.0782295232708973,50,Ours,0.225
76,0.07298232226544185,50,Ours,0.225
77,0.0680692213389985,50,Ours,0.225
78,0.0634976357932674,50,Ours,0.225
79,0.05925161810159962,50,Ours,0.225
80,0.05530205194863852,50,Ours,0.225
81,0.0516089954439277,50,Ours,0.225
82,0.04813076171842974,50,Ours,0.225
83,0.0448266456795108,50,Ours,0.225
84,0.04165350013714576,50,Ours,0.225
85,0.03857205908993783,50,Ours,0.225
86,0.03554439886506873,50,Ours,0.225
87,0.03253304066522713,50,Ours,0.225
88,0.0294984585803868,50,Ours,0.225
89,0.02653019923755407,50,Ours,0.225
90,0.023562845627114345,50,Ours,0.225
91,0.02072355983020672,50,Ours,0.225
92,0.017971737700251924,50,Ours,0.225
93,0.01531671566879307,50,Ours,0.225
94,0.012832484186633951,50,Ours,0.225
95,0.010497959283606114,50,Ours,0.225
96,0.008422375796477151,50,Ours,0.225
97,0.006572328799957046,50,Ours,0.225
98,0.004940281209673468,50,Ours,0.225
99,0.003498742851649353,50,Ours,0.225
100,0.002285298913174403,50,Ours,0.225
101,0.00127890394582654,50,Ours,0.225
102,0.0004801329674522653,50,Ours,0.225
103,-0.00012131731430990722,50,Ours,0.225
104,-0.0005394702116419819,50,Ours,0.225
105,-0.0007918066083404535,50,Ours,0.225
106,-0.0008989009502695239,50,Ours,0.225
107,-0.0008839556959716471,50,Ours,0.225
108,-0.0007722342274373989,50,Ours,0.225
109,-0.0005903922210316881,50,Ours,0.225
110,-0.0003657074785805986,50,Ours,0.225
111,-0.00012520821861468356,50,Ours,0.225
112,0.00010530017222917798,50,Ours,0.225
113,0.0003023099276470431,50,Ours,0.225
114,0.00044578722994999265,50,Ours,0.225
115,0.0005204500781859217,50,Ours,0.225
116,0.0005171476961068899,50,Ours,0.225
117,0.0004343414799738987,50,Ours,0.225
118,0.0002796874862061871,50,Ours,0.225
119,7.17204588726178e-05,50,Ours,0.225
120,-0.00015836060297891308,50,Ours,0.225
121,-0.0003648053381442584,50,Ours,0.225
122,-0.00048532337625016575,50,Ours,0.225
123,-0.0004389941508932682,50,Ours,0.225
124,-0.00012407517294608927,50,Ours,0.225
125,0.0005842912359888264,50,Ours,0.225
0,-0.0004450099170381069,75,Ours,0.225
1,0.0021717618553144446,75,Ours,0.225
2,0.004905997499385587,75,Ours,0.225
3,0.00808633942357376,75,Ours,0.225
4,0.011973630624489766,75,Ours,0.225
5,0.016766887325614058,75,Ours,0.225
6,0.022609049003309324,75,Ours,0.225
7,0.029592505800188303,75,Ours,0.225
8,0.03776440332583687,75,Ours,0.225
9,0.04713172484489245,75,Ours,0.225
10,0.05766615085247752,75,Ours,0.225
11,0.06930869603698865,75,Ours,0.225
12,0.08197412363024048,75,Ours,0.225
13,0.09555513714496526,75,Ours,0.225
14,0.10992634949966751,75,Ours,0.225
15,0.12494802953083389,75,Ours,0.225
16,0.1404696258924984,75,Ours,0.225
17,0.1563330683431629,75,Ours,0.225
18,0.1723758464200729,75,Ours,0.225
19,0.18843386550084837,75,Ours,0.225
20,0.2043440802524701,75,Ours,0.225
21,0.2199469054676212,75,Ours,0.225
22,0.2350884042883841,75,Ours,0.225
23,0.2496222538172918,75,Ours,0.225
24,0.26341148811573645,75,Ours,0.225
25,0.27633002118896,75,Ours,0.225
26,0.28826016989796255,75,Ours,0.225
27,0.2990875524790096,75,Ours,0.225
28,0.30873174712981244,75,Ours,0.225
29,0.3171306513522389,75,Ours,0.225
30,0.3242364178292913,75,Ours,0.225
31,0.3300144848936861,75,Ours,0.225
32,0.33444286837901976,75,Ours,0.225
33,0.3375115567193862,75,Ours,0.225
34,0.3392233029026007,75,Ours,0.225
35,0.3395935870262319,75,Ours,0.225
36,0.3386458362756638,75,Ours,0.225
37,0.3363825230715065,75,Ours,0.225
38,0.33291177723705384,75,Ours,0.225
39,0.32826437209583853,75,Ours,0.225
40,0.3224857941838663,75,Ours,0.225
41,0.3156306254178303,75,Ours,0.225
42,0.3077692586580981,75,Ours,0.225
43,0.2989655786485902,75,Ours,0.225
44,0.2893373833359619,75,Ours,0.225
45,0.2789625179527611,75,Ours,0.225
46,0.2679272055361963,75,Ours,0.225
47,0.25632549119571285,75,Ours,0.225
48,0.2442178338303561,75,Ours,0.225
49,0.23176716607805742,75,Ours,0.225
50,0.21903030822851072,75,Ours,0.225
51,0.20660649642633894,75,Ours,0.225
52,0.1936030284237198,75,Ours,0.225
53,0.18037620524075976,75,Ours,0.225
54,0.1671949226371508,75,Ours,0.225
55,0.15426248067742737,75,Ours,0.225
56,0.14172932063427504,75,Ours,0.225
57,0.12969999397453702,75,Ours,0.225
58,0.11824169264461389,75,Ours,0.225
59,0.10739569648213632,75,Ours,0.225
60,0.097183329149941,75,Ours,0.225
61,0.08761096377850947,75,Ours,0.225
62,0.078669921100543,75,Ours,0.225
63,0.0703462031906205,75,Ours,0.225
64,0.06262080512227572,75,Ours,0.225
65,0.05547075694600643,75,Ours,0.225
66,0.04887238949768454,75,Ours,0.225
67,0.04280048174800411,75,Ours,0.225
68,0.03723078583744763,75,Ours,0.225
69,0.0321380980410522,75,Ours,0.225
70,0.027498137220783866,75,Ours,0.225
71,0.02328695199846852,75,Ours,0.225
72,0.019483242877262587,75,Ours,0.225
73,0.016064598622280143,75,Ours,0.225
74,0.013009723673136828,75,Ours,0.225
75,0.010296457195229541,75,Ours,0.225
76,0.007909560369601826,75,Ours,0.225
77,0.005833636544198677,75,Ours,0.225
78,0.0040537257457921244,75,Ours,0.225
79,0.0025576346967705393,75,Ours,0.225
80,0.0013331975474126922,75,Ours,0.225
81,0.00036719775782239857,75,Ours,0.225
82,-0.00035544304334352266,75,Ours,0.225
83,-0.00085283447179549,75,Ours,0.225
84,-0.0011469358203307046,75,Ours,0.225
85,-0.0012644142465813083,75,Ours,0.225
86,-0.0012401697906978867,75,Ours,0.225
87,-0.0011167146138615414,75,Ours,0.225
88,-0.0008585663859012444,75,Ours,0.225
89,-0.0005332719881220001,75,Ours,0.225
90,-0.00017998847757731538,75,Ours,0.225
91,0.00015864612631268668,75,Ours,0.225
92,0.00044148719551380795,75,Ours,0.225
93,0.0006270976705635629,75,Ours,0.225
94,0.0007208171368575413,75,Ours,0.225
95,0.0006863106229601161,75,Ours,0.225
96,0.0005185281188741051,75,Ours,0.225
97,0.0002320692831956637,75,Ours,0.225
98,-0.0001357408069984561,75,Ours,0.225
99,-0.0004136941929993832,75,Ours,0.225
100,-0.0004707414514137169,75,Ours,0.225
101,0.0,75,Ours,0.225
102,0.0,75,Ours,0.225
103,0.0,75,Ours,0.225
104,0.0,75,Ours,0.225
105,0.0,75,Ours,0.225
106,0.0,75,Ours,0.225
107,0.0,75,Ours,0.225
108,0.0,75,Ours,0.225
109,0.0,75,Ours,0.225
110,0.0,75,Ours,0.225
111,0.0,75,Ours,0.225
112,0.0,75,Ours,0.225
113,0.0,75,Ours,0.225
114,0.0,75,Ours,0.225
115,0.0,75,Ours,0.225
116,0.0,75,Ours,0.225
117,0.0,75,Ours,0.225
118,0.0,75,Ours,0.225
119,0.0,75,Ours,0.225
120,0.0,75,Ours,0.225
121,0.0,75,Ours,0.225
122,0.0,75,Ours,0.225
123,0.0,75,Ours,0.225
124,0.0,75,Ours,0.225
125,0.0,75,Ours,0.225
126,0.0,75,Ours,0.225
127,0.0,75,Ours,0.225
128,0.0,75,Ours,0.225
129,0.0,75,Ours,0.225
130,0.0,75,Ours,0.225
131,0.0,75,Ours,0.225
132,0.0,75,Ours,0.225
133,0.0,75,Ours,0.225
134,0.0,75,Ours,0.225
135,0.0,75,Ours,0.225
136,0.0,75,Ours,0.225
137,0.0,75,Ours,0.225
138,0.0,75,Ours,0.225
0,0.0008725565129501886,100,Ours,0.225
1,0.002741368500846072,100,Ours,0.225
2,0.005657483928810965,100,Ours,0.225
3,0.009868284573199104,100,Ours,0.225
4,0.015544820996940172,100,Ours,0.225
5,0.022789594898761294,100,Ours,0.225
6,0.03164402530117709,100,Ours,0.225
7,0.042095598577247755,100,Ours,0.225
8,0.054084702316105224,100,Ours,0.225
9,0.06751114302724735,100,Ours,0.225
10,0.08224034768360015,100,Ours,0.225
11,0.09810924910334816,100,Ours,0.225
12,0.11493185517053263,100,Ours,0.225
13,0.1325045018944181,100,Ours,0.225
14,0.15061079030762684,100,Ours,0.225
15,0.16902620720304115,100,Ours,0.225
16,0.1875224297094741,100,Ours,0.225
17,0.20587131370610814,100,Ours,0.225
18,0.22384856607570155,100,Ours,0.225
19,0.24123710079656346,100,Ours,0.225
20,0.2578300788732962,100,Ours,0.225
21,0.2734336321063065,100,Ours,0.225
22,0.28786927070008395,100,Ours,0.225
23,0.3009759747102485,100,Ours,0.225
24,0.3126119693293646,100,Ours,0.225
25,0.322656187046523,100,Ours,0.225
26,0.33084216388682225,100,Ours,0.225
27,0.33726345724288476,100,Ours,0.225
28,0.3418892185409872,100,Ours,0.225
29,0.34471046008944556,100,Ours,0.225
30,0.3457378561872064,100,Ours,0.225
31,0.34499168700443816,100,Ours,0.225
32,0.3425107686193663,100,Ours,0.225
33,0.33834267074787716,100,Ours,0.225
34,0.33255122946783233,100,Ours,0.225
35,0.3252084320305121,100,Ours,0.225
36,0.31680310096750824,100,Ours,0.225
37,0.3064836586874156,100,Ours,0.225
38,0.2947037808397863,100,Ours,0.225
39,0.28179825584736323,100,Ours,0.225
40,0.2680099931393187,100,Ours,0.225
41,0.25353294972140533,100,Ours,0.225
42,0.23852012996076175,100,Ours,0.225
43,0.22310695956300694,100,Ours,0.225
44,0.20741912691300968,100,Ours,0.225
45,0.1915864622198744,100,Ours,0.225
46,0.1757378940951949,100,Ours,0.225
47,0.1600071373355151,100,Ours,0.225
48,0.14452452063336876,100,Ours,0.225
49,0.12942046182492378,100,Ours,0.225
50,0.11481842921151073,100,Ours,0.225
51,0.10083662572129753,100,Ours,0.225
52,0.08757726231341896,100,Ours,0.225
53,0.07513359018206682,100,Ours,0.225
54,0.06358490202942069,100,Ours,0.225
55,0.0529952469491493,100,Ours,0.225
56,0.0434091730956091,100,Ours,0.225
57,0.034853470596963324,100,Ours,0.225
58,0.02732980568072599,100,Ours,0.225
59,0.020816133060062504,100,Ours,0.225
60,0.01527713619075375,100,Ours,0.225
61,0.010656968678360877,100,Ours,0.225
62,0.006891659033705888,100,Ours,0.225
63,0.003910222416181372,100,Ours,0.225
64,0.0016325423961890627,100,Ours,0.225
65,-2.7798544137413615e-05,100,Ours,0.225
66,-0.0011546353277630131,100,Ours,0.225
67,-0.0018305737591706739,100,Ours,0.225
68,-0.0021290847288611527,100,Ours,0.225
69,-0.0021255262639252514,100,Ours,0.225
70,-0.0018871811246019637,100,Ours,0.225
71,-0.001488889975826834,100,Ours,0.225
72,-0.0009983516711062886,100,Ours,0.225
73,-0.00047637391140888216,100,Ours,0.225
74,2.537531946577307e-05,100,Ours,0.225
75,0.00045987980370341215,100,Ours,0.225
76,0.000791160173388414,100,Ours,0.225
77,0.0009911360498362303,100,Ours,0.225
78,0.0010433276098296238,100,Ours,0.225
79,0.0009464376029964776,100,Ours,0.225
80,0.0007149592050678638,100,Ours,0.225
81,0.0003801601526919102,100,Ours,0.225
82,-2.6401251356770908e-06,100,Ours,0.225
83,-0.0003553919695379715,100,Ours,0.225
84,-0.0005700003408027881,100,Ours,0.225
85,-0.0005090847133916765,100,Ours,0.225
86,0.0,100,Ours,0.225
87,0.0,100,Ours,0.225
88,0.0,100,Ours,0.225
89,0.0,100,Ours,0.225
90,0.0,100,Ours,0.225
91,0.0,100,Ours,0.225
92,0.0,100,Ours,0.225
93,0.0,100,Ours,0.225
94,0.0,100,Ours,0.225
95,0.0,100,Ours,0.225
96,0.0,100,Ours,0.225
97,0.0,100,Ours,0.225
98,0.0,100,Ours,0.225
99,0.0,100,Ours,0.225
100,0.0,100,Ours,0.225
101,0.0,100,Ours,0.225
102,0.0,100,Ours,0.225
103,0.0,100,Ours,0.225
104,0.0,100,Ours,0.225
105,0.0,100,Ours,0.225
106,0.0,100,Ours,0.225
107,0.0,100,Ours,0.225
108,0.0,100,Ours,0.225
109,0.0,100,Ours,0.225
110,0.0,100,Ours,0.225
111,0.0,100,Ours,0.225
112,0.0,100,Ours,0.225
113,0.0,100,Ours,0.225
114,0.0,100,Ours,0.225
115,0.0,100,Ours,0.225
116,0.0,100,Ours,0.225
117,0.0,100,Ours,0.225
118,0.0,100,Ours,0.225
119,0.0,100,Ours,0.225
120,0.0,100,Ours,0.225
121,0.0,100,Ours,0.225
122,0.0,100,Ours,0.225
123,0.0,100,Ours,0.225
124,0.0,100,Ours,0.225
0,-0.0004197052029042607,50,Seo,0.225
1,0.0016166243119062164,50,Seo,0.225
2,0.0037837849611928875,50,Seo,0.225
3,0.006221741044228254,50,Seo,0.225
4,0.009050224609460927,50,Seo,0.225
5,0.012369829031544035,50,Seo,0.225
6,0.01626308417498732,50,Seo,0.225
7,0.020795513144432932,50,Seo,0.225
8,0.026016670621554855,50,Seo,0.225
9,0.031961162788582076,50,Seo,0.225
10,0.03864964883844539,50,Seo,0.225
11,0.04608982407154795,50,Seo,0.225
12,0.054277384579159406,50,Seo,0.225
13,0.06319697351343379,50,Seo,0.225
14,0.07282310894405108,50,Seo,0.225
15,0.08312109330148248,50,Seo,0.225
16,0.09404790440687925,50,Seo,0.225
17,0.10555306808858539,50,Seo,0.225
18,0.11757951238527382,50,Seo,0.225
19,0.13006440333570654,50,Seo,0.225
20,0.14293996235511808,50,Seo,0.225
21,0.15613426519822296,50,Seo,0.225
22,0.16957202250884665,50,Seo,0.225
23,0.1831753419561802,50,Seo,0.225
24,0.1968644719576588,50,Seo,0.225
25,0.21055852896901855,50,Seo,0.225
26,0.22423139021850633,50,Seo,0.225
27,0.23774066361035892,50,Seo,0.225
28,0.25099889845958817,50,Seo,0.225
29,0.2639244349956931,50,Seo,0.225
30,0.2764407827388416,50,Seo,0.225
31,0.288473384115576,50,Seo,0.225
32,0.299956410060215,50,Seo,0.225
33,0.3108250190957026,50,Seo,0.225
34,0.3210217610772779,50,Seo,0.225
35,0.3304974032829223,50,Seo,0.225
36,0.3392048832378635,50,Seo,0.225
37,0.34710331416687756,50,Seo,0.225
38,0.354160853373403,50,Seo,0.225
39,0.36034901548701437,50,Seo,0.225
40,0.3656485178251728,50,Seo,0.225
