,y,bpm,method,stairHeight,order
17,0.09674321077392392,100,Ours,0.25,r1
18,0.11070920283009344,100,Ours,0.25,r1
19,0.12497031032502946,100,Ours,0.25,r1
20,0.13932077254007244,100,Ours,0.25,r1
21,0.15355295489385293,100,Ours,0.25,r1
22,0.16746107077464514,100,Ours,0.25,r1
23,0.18084461567769808,100,Ours,0.25,r1
24,0.19351151364754093,100,Ours,0.25,r1
25,0.2052809779561851,100,Ours,0.25,r1
26,0.21618509357114654,100,Ours,0.25,r1
27,0.2258293230117336,100,Ours,0.25,r1
28,0.23406805300231373,100,Ours,0.25,r1
29,0.2407869406060178,100,Ours,0.25,r1
30,0.24589703172922353,100,Ours,0.25,r1
31,0.24933695514936569,100,Ours,0.25,r1
32,0.25106849454902835,100,Ours,0.25,r1
33,0.2510827505591939,100,Ours,0.25,r1
34,0.24939595334184575,100,Ours,0.25,r1
35,0.24604600001750057,100,Ours,0.25,r1
36,0.24108270664742423,100,Ours,0.25,r1
37,0.23462321258904367,100,Ours,0.25,r1
38,0.22675890579769556,100,Ours,0.25,r1
39,0.21761385881369297,100,Ours,0.25,r1
40,0.20730411839423823,100,Ours,0.25,r1
41,0.19610625651085564,100,Ours,0.25,r1
42,0.1839502981103257,100,Ours,0.25,r1
43,0.17107593699791254,100,Ours,0.25,r1
44,0.1577131120545009,100,Ours,0.25,r1
45,0.14408074549072133,100,Ours,0.25,r1
46,0.13038953182344182,100,Ours,0.25,r1
47,0.11683836546734867,100,Ours,0.25,r1
48,0.10361365251276893,100,Ours,0.25,r1
49,0.09088355801609761,100,Ours,0.25,r1
50,0.07879808037272236,100,Ours,0.25,r1
51,0.0674882559162348,100,Ours,0.25,r1
52,0.057054970234824594,100,Ours,0.25,r1
53,0.047574510398957666,100,Ours,0.25,r1
54,0.03909193089195079,100,Ours,0.25,r1
55,0.031626557092301645,100,Ours,0.25,r1
56,0.025169101319673457,100,Ours,0.25,r1
57,0.019688774515172782,100,Ours,0.25,r1
58,0.015131764095465145,100,Ours,0.25,r1
59,0.01142594649108276,100,Ours,0.25,r1
60,0.008481586688479186,100,Ours,0.25,r1
61,0.006201688522676523,100,Ours,0.25,r1
62,0.00448535404835761,100,Ours,0.25,r1
63,0.0032313354090459014,100,Ours,0.25,r1
64,0.002342002015871434,100,Ours,0.25,r1
65,0.0017278244299862213,100,Ours,0.25,r1
66,0.001283998170831857,100,Ours,0.25,r1
67,0.0010084709957755844,100,Ours,0.25,r1
68,0.0008466411198168045,100,Ours,0.25,r1
69,0.0007524913121217947,100,Ours,0.25,r1
70,0.0006889703746918996,100,Ours,0.25,r1
71,0.0006281197235869507,100,Ours,0.25,r1
72,0.0005509450564655793,100,Ours,0.25,r1
73,0.00044703310643251504,100,Ours,0.25,r1
74,0.00031391348219569903,100,Ours,0.25,r1
75,0.00015616559453229817,100,Ours,0.25,r1
76,-1.572933093502149e-05,100,Ours,0.25,r1
77,-0.00018679115464978469,100,Ours,0.25,r1
78,-0.000339198637725191,100,Ours,0.25,r1
79,-0.0004542021702380883,100,Ours,0.25,r1
80,-0.0005142914132141851,100,Ours,0.25,r1
81,-0.00050561785430428,100,Ours,0.25,r1
82,-0.0004206722771375182,100,Ours,0.25,r1
83,-0.0002612171443922007,100,Ours,0.25,r1
84,-4.147389452863193e-05,100,Ours,0.25,r1
85,0.0002084348477745801,100,Ours,0.25,r1
86,0.00043878814749154227,100,Ours,0.25,r1
87,0.000576314721431076,100,Ours,0.25,r1
88,0.0005199859867428547,100,Ours,0.25,r1
89,0.00013655419571917404,100,Ours,0.25,r1
90,-0.0007441643431100597,100,Ours,0.25,r1
0,-0.002606034948174285,100,Ours,0.25,l0
1,0.0006472352664487883,100,Ours,0.25,l0
2,0.0023844076227605817,100,Ours,0.25,l0
3,0.0032716596145179397,100,Ours,0.25,l0
4,0.0038787540516806484,100,Ours,0.25,l0
5,0.004685534258638181,100,Ours,0.25,l0
6,0.006088246647257332,100,Ours,0.25,l0
7,0.008405690664750717,100,Ours,0.25,l0
8,0.01188519611636617,100,Ours,0.25,l0
9,0.016708427862897043,100,Ours,0.25,l0
10,0.022997017893013342,100,Ours,0.25,l0
11,0.030818024770413763,100,Ours,0.25,l0
12,0.04018922045579873,100,Ours,0.25,l0
13,0.051084204503664035,100,Ours,0.25,l0
14,0.06343734563391566,100,Ours,0.25,l0
15,0.07714855067830535,100,Ours,0.25,l0
16,0.09208786090168704,100,Ours,0.25,l0
17,0.10809987569809429,100,Ours,0.25,l0
18,0.12500800366163833,100,Ours,0.25,l0
19,0.14261854103222726,100,Ours,0.25,l0
20,0.16072457751610655,100,Ours,0.25,l0
21,0.17910972948121895,100,Ours,0.25,l0
22,0.1975517005273869,100,Ours,0.25,l0
23,0.21582566943131526,100,Ours,0.25,l0
24,0.23370750546641433,100,Ours,0.25,l0
25,0.25097681345817696,100,Ours,0.25,l0
26,0.2676689643023481,100,Ours,0.25,l0
27,0.2832818031796992,100,Ours,0.25,l0
28,0.29760945486073664,100,Ours,0.25,l0
29,0.3104689511941904,100,Ours,0.25,l0
30,0.3216896930497105,100,Ours,0.25,l0
31,0.33113366985188813,100,Ours,0.25,l0
32,0.3386883106403441,100,Ours,0.25,l0
33,0.3442673294840652,100,Ours,0.25,l0
34,0.3478076543716469,100,Ours,0.25,l0
35,0.34927335714073815,100,Ours,0.25,l0
36,0.34865580779818683,100,Ours,0.25,l0
37,0.3459707920758552,100,Ours,0.25,l0
38,0.3412590007730871,100,Ours,0.25,l0
39,0.3345874967456818,100,Ours,0.25,l0
40,0.32604640727372514,100,Ours,0.25,l0
41,0.31625777601245253,100,Ours,0.25,l0
42,0.30426247632897074,100,Ours,0.25,l0
43,0.290544909711364,100,Ours,0.25,l0
44,0.27550224000846973,100,Ours,0.25,l0
45,0.2594649265214302,100,Ours,0.25,l0
46,0.2427187486553522,100,Ours,0.25,l0
47,0.22551563237913783,100,Ours,0.25,l0
48,0.20808730817730361,100,Ours,0.25,l0
49,0.19064703074462655,100,Ours,0.25,l0
50,0.17339258696834403,100,Ours,0.25,l0
51,0.1565058132374371,100,Ours,0.25,l0
52,0.1401501273965225,100,Ours,0.25,l0
53,0.1244750687740745,100,Ours,0.25,l0
54,0.1096096183405808,100,Ours,0.25,l0
55,0.09565987187308847,100,Ours,0.25,l0
56,0.08270513655951361,100,Ours,0.25,l0
57,0.07080200404618262,100,Ours,0.25,l0
58,0.05998324721366943,100,Ours,0.25,l0
59,0.05025556882374917,100,Ours,0.25,l0
60,0.04160383039428881,100,Ours,0.25,l0
61,0.03399292860433211,100,Ours,0.25,l0
62,0.027368800782593284,100,Ours,0.25,l0
63,0.0216636692700512,100,Ours,0.25,l0
64,0.016804826474543788,100,Ours,0.25,l0
65,0.0127147160497561,100,Ours,0.25,l0
66,0.009315020015445334,100,Ours,0.25,l0
67,0.006524485628288134,100,Ours,0.25,l0
68,0.004267405089748863,100,Ours,0.25,l0
69,0.0024772539872882256,100,Ours,0.25,l0
70,0.001091058933828382,100,Ours,0.25,l0
71,5.4026877275569884e-05,100,Ours,0.25,l0
72,-0.0006790662118334132,100,Ours,0.25,l0
73,-0.0011483908311653423,100,Ours,0.25,l0
74,-0.0013905880171990325,100,Ours,0.25,l0
75,-0.0014389922477963761,100,Ours,0.25,l0
76,-0.001330449384166071,100,Ours,0.25,l0
77,-0.0010969437982921494,100,Ours,0.25,l0
78,-0.0007724342016723177,100,Ours,0.25,l0
79,-0.0003939632208660442,100,Ours,0.25,l0
80,-4.9001013212305504e-06,100,Ours,0.25,l0
81,0.00035482966378539934,100,Ours,0.25,l0
82,0.0006450990230418153,100,Ours,0.25,l0
83,0.0008287151227007543,100,Ours,0.25,l0
84,0.0008755069987918048,100,Ours,0.25,l0
85,0.0007707027201320152,100,Ours,0.25,l0
86,0.0005207976651602568,100,Ours,0.25,l0
87,0.0001615697487152476,100,Ours,0.25,l0
88,-0.0002314661135014468,100,Ours,0.25,l0
89,-0.0005303347846858492,100,Ours,0.25,l0
90,-0.0005432224892053791,100,Ours,0.25,l0
91,0.0,100,Ours,0.25,l0
92,0.0,100,Ours,0.25,l0
93,0.0,100,Ours,0.25,l0
94,0.0,100,Ours,0.25,l0
95,0.0,100,Ours,0.25,l0
96,0.0,100,Ours,0.25,l0
97,0.0,100,Ours,0.25,l0
98,0.0,100,Ours,0.25,l0
99,0.0,100,Ours,0.25,l0
100,0.0,100,Ours,0.25,l0
101,0.0,100,Ours,0.25,l0
102,0.0,100,Ours,0.25,l0
103,0.0,100,Ours,0.25,l0
104,0.0,100,Ours,0.25,l0
105,0.0,100,Ours,0.25,l0
106,0.0,100,Ours,0.25,l0
107,0.0,100,Ours,0.25,l0
108,0.0,100,Ours,0.25,l0
109,0.0,100,Ours,0.25,l0
110,0.0,100,Ours,0.25,l0
111,0.0,100,Ours,0.25,l0
112,0.0,100,Ours,0.25,l0
113,0.0,100,Ours,0.25,l0
114,0.0,100,Ours,0.25,l0
115,0.0,100,Ours,0.25,l0
116,0.0,100,Ours,0.25,l0
117,0.0,100,Ours,0.25,l0
118,0.0,100,Ours,0.25,l0
119,0.0,100,Ours,0.25,l0
120,0.0,100,Ours,0.25,l0
121,0.0,100,Ours,0.25,l0
122,0.0,100,Ours,0.25,l0
123,0.0,100,Ours,0.25,l0
124,0.0,100,Ours,0.25,l0
125,0.0,100,Ours,0.25,l0
0,-0.0014027093556031453,50,Seo,0.25,r0
1,0.000549967971407312,50,Seo,0.25,r0
2,0.0017391303096911657,50,Seo,0.25,r0
3,0.002585450136564928,50,Seo,0.25,r0
4,0.0034461957781530663,50,Seo,0.25,r0
5,0.004619915229481455,50,Seo,0.25,r0
6,0.006350967920439632,50,Seo,0.25,r0
7,0.008833904427611863,50,Seo,0.25,r0
8,0.012217694131977014,50,Seo,0.25,r0
9,0.016609800822477257,50,Seo,0.25,r0
10,0.022080106245455533,50,Seo,0.25,r0
11,0.02866468159996187,50,Seo,0.25,r0
12,0.0363694069789285,50,Seo,0.25,r0
13,0.04517343875621381,50,Seo,0.25,r0
14,0.05503252491951491,50,Seo,0.25,r0
15,0.06588216834914946,50,Seo,0.25,r0
16,0.07764063804270573,50,Seo,0.25,r0
17,0.09021182828556194,50,Seo,0.25,r0
18,0.10348796576727415,50,Seo,0.25,r0
19,0.11735216464383304,50,Seo,0.25,r0
20,0.13168082954578944,50,Seo,0.25,r0
21,0.14634590653224888,50,Seo,0.25,r0
22,0.16121698199073478,50,Seo,0.25,r0
23,0.17616322948292004,50,Seo,0.25,r0
24,0.19105520453622843,50,Seo,0.25,r0
25,0.20576648931678002,50,Seo,0.25,r0
26,0.22029477107125478,50,Seo,0.25,r0
27,0.23437482429746365,50,Seo,0.25,r0
28,0.2478879074512118,50,Seo,0.25,r0
29,0.2607323464701215,50,Seo,0.25,r0
30,0.2728170827107874,50,Seo,0.25,r0
31,0.28406406396183187,50,Seo,0.25,r0
32,0.29441371303027236,50,Seo,0.25,r0
33,0.3038165746963797,50,Seo,0.25,r0
34,0.31223368827942605,50,Seo,0.25,r0
35,0.31963840451793624,50,Seo,0.25,r0
36,0.32601012230080123,50,Seo,0.25,r0
37,0.33133905619339077,50,Seo,0.25,r0
38,0.3356243397334895,50,Seo,0.25,r0
39,0.3388701214191233,50,Seo,0.25,r0
40,0.341087359588556,50,Seo,0.25,r0
41,0.34228980422981786,50,Seo,0.25,r0
42,0.3424954284633165,50,Seo,0.25,r0
43,0.3417257127621874,50,Seo,0.25,r0
44,0.34000933894854374,50,Seo,0.25,r0
45,0.3372649200569284,50,Seo,0.25,r0
46,0.33375470496435666,50,Seo,0.25,r0
47,0.3294388923514046,50,Seo,0.25,r0
48,0.3243047237321671,50,Seo,0.25,r0
49,0.3183617656853873,50,Seo,0.25,r0
50,0.31163418297264633,50,Seo,0.25,r0
51,0.30416507035291934,50,Seo,0.25,r0
52,0.2959543593352914,50,Seo,0.25,r0
53,0.2869864952281893,50,Seo,0.25,r0
54,0.2777225661581848,50,Seo,0.25,r0
55,0.2680836985439408,50,Seo,0.25,r0
56,0.2580391301116086,50,Seo,0.25,r0
57,0.24754480701605178,50,Seo,0.25,r0
58,0.23677248256916628,50,Seo,0.25,r0
59,0.225752086964396,50,Seo,0.25,r0
60,0.2144550369803683,50,Seo,0.25,r0
61,0.20311266010983708,50,Seo,0.25,r0
62,0.19186555601273259,50,Seo,0.25,r0
63,0.18064300579174977,50,Seo,0.25,r0
64,0.16960414871235965,50,Seo,0.25,r0
65,0.15884892685229152,50,Seo,0.25,r0
66,0.14844902438176139,50,Seo,0.25,r0
67,0.13850229296590796,50,Seo,0.25,r0
68,0.12887152198290647,50,Seo,0.25,r0
69,0.12019193496371926,50,Seo,0.25,r0
70,0.11211646548369301,50,Seo,0.25,r0
71,0.10444658717233792,50,Seo,0.25,r0
72,0.09709287856005527,50,Seo,0.25,r0
73,0.09004501454643396,50,Seo,0.25,r0
74,0.08334104961440235,50,Seo,0.25,r0
75,0.07704020098964233,50,Seo,0.25,r0
76,0.07160331875915255,50,Seo,0.25,r0
77,0.06617849300901466,50,Seo,0.25,r0
78,0.061122342121891604,50,Seo,0.25,r0
79,0.05666130276033492,50,Seo,0.25,r0
80,0.05291267562132601,50,Seo,0.25,r0
81,0.04991061700491867,50,Seo,0.25,r0
82,0.047628368760878156,50,Seo,0.25,r0
83,0.04598987476795236,50,Seo,0.25,r0
84,0.044886236080565745,50,Seo,0.25,r0
85,0.04419032808902908,50,Seo,0.25,r0
86,0.043763081890104596,50,Seo,0.25,r0
87,0.04346883468115951,50,Seo,0.25,r0
88,0.04317851895172243,50,Seo,0.25,r0
89,0.04277482237470536,50,Seo,0.25,r0
90,0.04215643891789426,50,Seo,0.25,r0
91,0.04123848385242321,50,Seo,0.25,r0
92,0.03995433313162321,50,Seo,0.25,r0
93,0.03825399849881132,50,Seo,0.25,r0
94,0.03610167856151067,50,Seo,0.25,r0
95,0.033465792594447916,50,Seo,0.25,r0
96,0.030623963040887162,50,Seo,0.25,r0
97,0.027518111923174514,50,Seo,0.25,r0
98,0.024212522755827238,50,Seo,0.25,r0
99,0.02077193376796084,50,Seo,0.25,r0
100,0.017251343885110043,50,Seo,0.25,r0
101,0.013691432332494253,50,Seo,0.25,r0
102,0.010104424279055947,50,Seo,0.25,r0
103,0.007368713745723315,50,Seo,0.25,r0
104,0.0049164859513598225,50,Seo,0.25,r0
105,0.0027827341398364153,50,Seo,0.25,r0
106,0.0009915876869232287,50,Seo,0.25,r0
107,-0.0004441306203950002,50,Seo,0.25,r0
108,-0.0015230494575098341,50,Seo,0.25,r0
109,-0.002255096083731256,50,Seo,0.25,r0
110,-0.0026610457117891284,50,Seo,0.25,r0
111,-0.00277177312528816,50,Seo,0.25,r0
112,-0.0026272065441239473,50,Seo,0.25,r0
113,-0.002274983737849276,50,Seo,0.25,r0
114,-0.0017688103870012462,50,Seo,0.25,r0
115,-0.001166520692383488,50,Seo,0.25,r0
116,-0.0005278402323039694,50,Seo,0.25,r0
117,8.814893222841569e-05,50,Seo,0.25,r0
118,0.0006258409043583962,50,Seo,0.25,r0
119,0.0010362363502678246,50,Seo,0.25,r0
120,0.001280370650119017,50,Seo,0.25,r0
121,0.00133303980103619,50,Seo,0.25,r0
122,0.0011868240721158024,50,Seo,0.25,r0
123,0.0008564094115138532,50,Seo,0.25,r0
124,0.0003832066055415029,50,Seo,0.25,r0
125,-0.00015973181017897575,50,Seo,0.25,r0
126,-0.0006624968875046794,50,Seo,0.25,r0
127,-0.000972810850546707,50,Seo,0.25,r0
0,-0.0005402318243125806,50,Seo,0.25,r1
1,0.0012765079651480612,50,Seo,0.25,r1
2,0.002910463699712703,50,Seo,0.25,r1
3,0.004537784612835128,50,Seo,0.25,r1
4,0.006312861662501372,50,Seo,0.25,r1
5,0.008369453067482546,50,Seo,0.25,r1
6,0.010821787933329802,50,Seo,0.25,r1
7,0.013765647968111484,50,Seo,0.25,r1
8,0.017279427287892443,50,Seo,0.25,r1
9,0.021425170311955535,50,Seo,0.25,r1
10,0.026249587747765257,50,Seo,0.25,r1
11,0.0317850506656736,50,Seo,0.25,r1
12,0.038050562663368016,50,Seo,0.25,r1
13,0.045052710120061595,50,Seo,0.25,r1
14,0.05278659054042544,50,Seo,0.25,r1
15,0.061236718988263106,50,Seo,0.25,r1
16,0.07037791260992733,50,Seo,0.25,r1
17,0.08017615324747883,50,Seo,0.25,r1
18,0.09058942814158734,50,Seo,0.25,r1
19,0.10156854872417485,50,Seo,0.25,r1
20,0.11305794750080085,50,Seo,0.25,r1
21,0.12499645302278999,50,Seo,0.25,r1
22,0.13731804294910163,50,Seo,0.25,r1
23,0.1499525751979417,50,Seo,0.25,r1
24,0.16282649718811712,50,Seo,0.25,r1
25,0.17586353482433353,50,Seo,0.25,r1
26,0.18902027801360766,50,Seo,0.25,r1
27,0.20217402481772973,50,Seo,0.25,r1
28,0.21524025720163076,50,Seo,0.25,r1
29,0.2281411432647185,50,Seo,0.25,r1
30,0.24079661771850602,50,Seo,0.25,r1
31,0.25312560816529195,50,Seo,0.25,r1
32,0.2650552990064583,50,Seo,0.25,r1
33,0.2765134153786276,50,Seo,0.25,r1
34,0.2874312042466798,50,Seo,0.25,r1
35,0.29774405636945817,50,Seo,0.25,r1
36,0.30738427025063786,50,Seo,0.25,r1
37,0.3162889207530689,50,Seo,0.25,r1
38,0.3243945797583143,50,Seo,0.25,r1
39,0.331642009571505,50,Seo,0.25,r1
40,0.3379766161618033,50,Seo,0.25,r1
41,0.3433484129687424,50,Seo,0.25,r1
42,0.3477158895101906,50,Seo,0.25,r1
43,0.35104620320824187,50,Seo,0.25,r1
44,0.35331329850635784,50,Seo,0.25,r1
45,0.3545019150329147,50,Seo,0.25,r1
46,0.35460707404292935,50,Seo,0.25,r1
47,0.3536343266368241,50,Seo,0.25,r1
48,0.351601108679584,50,Seo,0.25,r1
49,0.34853348403375195,50,Seo,0.25,r1
50,0.344463759282057,50,Seo,0.25,r1
51,0.33943780142347607,50,Seo,0.25,r1
52,0.33350887605685975,50,Seo,0.25,r1
53,0.32673587353364103,50,Seo,0.25,r1
54,0.3191836038555089,50,Seo,0.25,r1
55,0.31091988929940156,50,Seo,0.25,r1
56,0.3019659487258106,50,Seo,0.25,r1
57,0.2925223716296402,50,Seo,0.25,r1
58,0.28262530446563067,50,Seo,0.25,r1
59,0.27227117983242,50,Seo,0.25,r1
60,0.2616247180806508,50,Seo,0.25,r1
61,0.2505795698662212,50,Seo,0.25,r1
62,0.239377783828923,50,Seo,0.25,r1
63,0.22816808842946829,50,Seo,0.25,r1
64,0.2169422773791693,50,Seo,0.25,r1
65,0.20570796875596498,50,Seo,0.25,r1
66,0.19449748732505098,50,Seo,0.25,r1
67,0.18333669229538585,50,Seo,0.25,r1
68,0.17207526238843818,50,Seo,0.25,r1
69,0.16127492237809718,50,Seo,0.25,r1
70,0.15077177333459693,50,Seo,0.25,r1
71,0.1404994023370343,50,Seo,0.25,r1
72,0.13046018118323685,50,Seo,0.25,r1
73,0.1207034180839291,50,Seo,0.25,r1
74,0.11130352170447914,50,Seo,0.25,r1
75,0.10234431900607192,50,Seo,0.25,r1
76,0.09402403975014931,50,Seo,0.25,r1
77,0.08612183227476981,50,Seo,0.25,r1
78,0.07881131958028956,50,Seo,0.25,r1
79,0.07219285618702276,50,Seo,0.25,r1
80,0.06630132855109745,50,Seo,0.25,r1
81,0.06112464981710141,50,Seo,0.25,r1
82,0.056617375779526836,50,Seo,0.25,r1
83,0.05270731982103137,50,Seo,0.25,r1
84,0.04930738497776497,50,Seo,0.25,r1
85,0.0463229611449886,50,Seo,0.25,r1
86,0.0436549018401353,50,Seo,0.25,r1
87,0.0412089662337271,50,Seo,0.25,r1
88,0.0388967496190527,50,Seo,0.25,r1
89,0.03664110940892387,50,Seo,0.25,r1
90,0.03437753439567864,50,Seo,0.25,r1
91,0.032056239541044106,50,Seo,0.25,r1
92,0.029644597791320816,50,Seo,0.25,r1
93,0.027126199372606304,50,Seo,0.25,r1
94,0.0245001816081453,50,Seo,0.25,r1
95,0.021781881498989086,50,Seo,0.25,r1
96,0.019000935143733976,50,Seo,0.25,r1
97,0.016199516340255078,50,Seo,0.25,r1
98,0.013429640439676128,50,Seo,0.25,r1
99,0.01074796416297103,50,Seo,0.25,r1
100,0.008212831877261474,50,Seo,0.25,r1
101,0.005883806462073114,50,Seo,0.25,r1
102,0.003814108273922424,50,Seo,0.25,r1
103,0.0020464321541305494,50,Seo,0.25,r1
104,0.0006078024626986608,50,Seo,0.25,r1
105,-0.0004964334778108332,50,Seo,0.25,r1
106,-0.0012868917581331698,50,Seo,0.25,r1
107,-0.0016586697510022896,50,Seo,0.25,r1
108,-0.0017317691233769694,50,Seo,0.25,r1
109,-0.001608179075475736,50,Seo,0.25,r1
110,-0.0013011187644223967,50,Seo,0.25,r1
111,-0.0010370961068859612,50,Seo,0.25,r1
112,-0.0006547173733592569,50,Seo,0.25,r1
113,-0.00018270716146629747,50,Seo,0.25,r1
114,0.0002546722579894339,50,Seo,0.25,r1
115,0.0005920647109385576,50,Seo,0.25,r1
116,0.0008802210152121445,50,Seo,0.25,r1
117,0.0010786648995828527,50,Seo,0.25,r1
118,0.0011784286641418062,50,Seo,0.25,r1
119,0.0011773727716078916,50,Seo,0.25,r1
120,0.0010799645924773824,50,Seo,0.25,r1
121,0.0008968511498990001,50,Seo,0.25,r1
122,0.0006442258587026767,50,Seo,0.25,r1
123,0.0003429892585849262,50,Seo,0.25,r1
124,1.770374145086684e-05,50,Seo,0.25,r1
125,-0.00030465772708733463,50,Seo,0.25,r1
126,-0.0005961688920563951,50,Seo,0.25,r1
127,-0.0008296134993147283,50,Seo,0.25,r1
128,-0.0009803545915830977,50,Seo,0.25,r1
129,-0.0010284098103251413,50,Seo,0.25,r1
130,-0.0009607327034664159,50,Seo,0.25,r1
131,-0.0007737000389643339,50,Seo,0.25,r1
132,-0.0004758051242165773,50,Seo,0.25,r1
133,-9.055713131267407e-05,50,Seo,0.25,r1
134,0.0003404135718674123,50,Seo,0.25,r1
135,0.0007540440847070284,50,Seo,0.25,r1
136,0.001062321631072241,50,Seo,0.25,r1
137,0.0011485602106804313,50,Seo,0.25,r1
138,0.0008634712446268233,50,Seo,0.25,r1
139,2.1028215068261136e-05,50,Seo,0.25,r1
140,-0.0016058747009478624,50,Seo,0.25,r1
0,-0.0008880216526217154,50,Seo,0.25,l0
1,0.0014767167452196558,50,Seo,0.25,l0
2,0.0034375449463727214,50,Seo,0.25,l0
3,0.005214572427893135,50,Seo,0.25,l0
4,0.0070029112992442315,50,Seo,0.25,l0
5,0.00897381198995203,50,Seo,0.25,l0
6,0.011275787835143618,50,Seo,0.25,l0
7,0.014035728558968886,50,Seo,0.25,l0
8,0.017360002655905628,50,Seo,0.25,l0
9,0.021335548669948037,50,Seo,0.25,l0
10,0.026030955371678502,50,Seo,0.25,l0
11,0.031497530833222806,50,Seo,0.25,l0
12,0.03777036040108877,50,Seo,0.25,l0
13,0.044869353566888044,50,Seo,0.25,l0
14,0.052800279735941494,50,Seo,0.25,l0
15,0.06155579289376784,50,Seo,0.25,l0
16,0.07111644517045572,50,Seo,0.25,l0
17,0.08145168930291888,50,Seo,0.25,l0
18,0.09252086999503527,50,Seo,0.25,l0
19,0.10427420417566877,50,Seo,0.25,l0
20,0.11665375015457495,50,Seo,0.25,l0
21,0.12959436567618982,50,Seo,0.25,l0
22,0.14302465487130203,50,Seo,0.25,l0
23,0.15686790410660842,50,Seo,0.25,l0
24,0.17104300673215297,50,Seo,0.25,l0
25,0.18546537847116568,50,Seo,0.25,l0
26,0.20015238698534482,50,Seo,0.25,l0
27,0.2148930325633721,50,Seo,0.25,l0
28,0.2295921511500307,50,Seo,0.25,l0
29,0.24415334005751024,50,Seo,0.25,l0
30,0.2584833807333026,50,Seo,0.25,l0
31,0.2725001663823879,50,Seo,0.25,l0
32,0.28612024353131726,50,Seo,0.25,l0
33,0.299271192519356,50,Seo,0.25,l0
34,0.3118827428945001,50,Seo,0.25,l0
35,0.32388897968082975,50,Seo,0.25,l0
36,0.33523430052029596,50,Seo,0.25,l0
37,0.34586714613634545,50,Seo,0.25,l0
38,0.35574704569832744,50,Seo,0.25,l0
39,0.3648429325978155,50,Seo,0.25,l0
40,0.37313050577166595,50,Seo,0.25,l0
41,0.3805873611121041,50,Seo,0.25,l0
42,0.3871993248187662,50,Seo,0.25,l0
43,0.3929571905196098,50,Seo,0.25,l0
44,0.3978556040874877,50,Seo,0.25,l0
45,0.40189153772598424,50,Seo,0.25,l0
46,0.40506233055662144,50,Seo,0.25,l0
47,0.4073683807959607,50,Seo,0.25,l0
48,0.4088171435521378,50,Seo,0.25,l0
49,0.40941411477794226,50,Seo,0.25,l0
50,0.4091667168331327,50,Seo,0.25,l0
51,0.4080848521696899,50,Seo,0.25,l0
52,0.4061800970535993,50,Seo,0.25,l0
53,0.4034688038796851,50,Seo,0.25,l0
54,0.3999681613976943,50,Seo,0.25,l0
55,0.3956970200058392,50,Seo,0.25,l0
56,0.390676578918779,50,Seo,0.25,l0
57,0.38493066589338254,50,Seo,0.25,l0
58,0.3783787262241903,50,Seo,0.25,l0
59,0.3711835767805524,50,Seo,0.25,l0
60,0.3635255915697574,50,Seo,0.25,l0
61,0.35532404112547017,50,Seo,0.25,l0
62,0.3465401011917583,50,Seo,0.25,l0
63,0.3371719565891442,50,Seo,0.25,l0
64,0.32723912000934074,50,Seo,0.25,l0
65,0.3167834103389884,50,Seo,0.25,l0
66,0.30586189561730587,50,Seo,0.25,l0
67,0.2944902671127269,50,Seo,0.25,l0
68,0.2827470385277672,50,Seo,0.25,l0
69,0.2709163172051652,50,Seo,0.25,l0
70,0.25897490602594303,50,Seo,0.25,l0
71,0.246930481963033,50,Seo,0.25,l0
72,0.23474791394235855,50,Seo,0.25,l0
73,0.22249464545500053,50,Seo,0.25,l0
74,0.21046936287673434,50,Seo,0.25,l0
75,0.19843702214209125,50,Seo,0.25,l0
76,0.187940565757184,50,Seo,0.25,l0
77,0.17654488719954767,50,Seo,0.25,l0
78,0.1648622508593521,50,Seo,0.25,l0
79,0.15333082901508832,50,Seo,0.25,l0
80,0.1422500120312127,50,Seo,0.25,l0
81,0.13181280127556616,50,Seo,0.25,l0
82,0.12211958066414705,50,Seo,0.25,l0
83,0.11320849126160586,50,Seo,0.25,l0
84,0.1050616665982305,50,Seo,0.25,l0
85,0.09762485440564206,50,Seo,0.25,l0
86,0.09082039253798405,50,Seo,0.25,l0
87,0.08455450463907026,50,Seo,0.25,l0
88,0.07873076818732389,50,Seo,0.25,l0
89,0.07325342235896021,50,Seo,0.25,l0
90,0.06803436013610109,50,Seo,0.25,l0
91,0.06299504983245277,50,Seo,0.25,l0
92,0.05807384484334268,50,Seo,0.25,l0
93,0.05322546563150975,50,Seo,0.25,l0
94,0.04842118095083207,50,Seo,0.25,l0
95,0.043648941992015806,50,Seo,0.25,l0
96,0.03891319661829952,50,Seo,0.25,l0
97,0.03423459618067945,50,Seo,0.25,l0
98,0.029650085440005323,50,Seo,0.25,l0
99,0.025204158210828703,50,Seo,0.25,l0
100,0.020949547917528476,50,Seo,0.25,l0
101,0.01694175414148349,50,Seo,0.25,l0
102,0.01323453072526844,50,Seo,0.25,l0
103,0.010157951866944709,50,Seo,0.25,l0
104,0.00741309900424722,50,Seo,0.25,l0
105,0.005009747124440633,50,Seo,0.25,l0
106,0.0029528786440853882,50,Seo,0.25,l0
107,0.0012423302924174096,50,Seo,0.25,l0
108,-0.0001274505746089727,50,Seo,0.25,l0
109,-0.0011675403541140106,50,Seo,0.25,l0
110,-0.0018945642699272347,50,Seo,0.25,l0
