,y,bpm,method,stairHeight,order
28,0.2789770889967615,75,Ours,0.25,l0
29,0.29538722952398927,75,Ours,0.25,l0
30,0.31099644928439496,75,Ours,0.25,l0
31,0.3256534092541817,75,Ours,0.25,l0
32,0.3392184280803999,75,Ours,0.25,l0
33,0.35156787981589943,75,Ours,0.25,l0
34,0.36259226471727973,75,Ours,0.25,l0
35,0.37219553717371795,75,Ours,0.25,l0
36,0.380297647280986,75,Ours,0.25,l0
37,0.3868360279036895,75,Ours,0.25,l0
38,0.39176436179871776,75,Ours,0.25,l0
39,0.39505290286900385,75,Ours,0.25,l0
40,0.3966884393129349,75,Ours,0.25,l0
41,0.39667003025924996,75,Ours,0.25,l0
42,0.3950094204387683,75,Ours,0.25,l0
43,0.39173093229973105,75,Ours,0.25,l0
44,0.3868667550652969,75,Ours,0.25,l0
45,0.3804628118516265,75,Ours,0.25,l0
46,0.3725733057250543,75,Ours,0.25,l0
47,0.36326184965590913,75,Ours,0.25,l0
48,0.35260384884450624,75,Ours,0.25,l0
49,0.3406577363344539,75,Ours,0.25,l0
50,0.3275855023222868,75,Ours,0.25,l0
51,0.3140009278127472,75,Ours,0.25,l0
52,0.2988565256354363,75,Ours,0.25,l0
53,0.28263197260738226,75,Ours,0.25,l0
54,0.26570171846166735,75,Ours,0.25,l0
55,0.2483624768443371,75,Ours,0.25,l0
56,0.23085404194658737,75,Ours,0.25,l0
57,0.21337589091560252,75,Ours,0.25,l0
58,0.1960981198707582,75,Ours,0.25,l0
59,0.17916871974179086,75,Ours,0.25,l0
60,0.16271478435844294,75,Ours,0.25,l0
61,0.14684733961207355,75,Ours,0.25,l0
62,0.13166368566611703,75,Ours,0.25,l0
63,0.1172450229250957,75,Ours,0.25,l0
64,0.10365771086823308,75,Ours,0.25,l0
65,0.09095293456821146,75,Ours,0.25,l0
66,0.07916602956712368,75,Ours,0.25,l0
67,0.06831709197388844,75,Ours,0.25,l0
68,0.05820632652275426,75,Ours,0.25,l0
69,0.04904502861285087,75,Ours,0.25,l0
70,0.04082711726254418,75,Ours,0.25,l0
71,0.03353441092076098,75,Ours,0.25,l0
72,0.027137418068151065,75,Ours,0.25,l0
73,0.02159627679945314,75,Ours,0.25,l0
74,0.01686184151806558,75,Ours,0.25,l0
75,0.012876916742824207,75,Ours,0.25,l0
76,0.009577638026982749,75,Ours,0.25,l0
77,0.006894999989401351,75,Ours,0.25,l0
78,0.004756531457938751,75,Ours,0.25,l0
79,0.0030881177250496328,75,Ours,0.25,l0
80,0.0018159699155878006,75,Ours,0.25,l0
81,0.0008687414668169802,75,Ours,0.25,l0
82,0.0001797917206203814,75,Ours,0.25,l0
83,-0.0003104033720741084,75,Ours,0.25,l0
84,-0.0006516934346768033,75,Ours,0.25,l0
85,-0.0008815487360985252,75,Ours,0.25,l0
86,-0.0010222081497222035,75,Ours,0.25,l0
87,-0.001077680000155956,75,Ours,0.25,l0
88,-0.001030595797794187,75,Ours,0.25,l0
89,-0.0008389168611602216,75,Ours,0.25,l0
90,-0.0004324938270537926,75,Ours,0.25,l0
91,0.0002905209515127738,75,Ours,0.25,l0
92,0.001467408119582514,75,Ours,0.25,l0
0,-0.0012756856316328649,100,Ours,0.25,r0
1,0.0008520292642791457,100,Ours,0.25,r0
2,0.0010896005540866577,100,Ours,0.25,r0
3,0.00043898606926129,100,Ours,0.25,r0
4,-0.0002746988920868166,100,Ours,0.25,r0
5,-0.000387673047676642,100,Ours,0.25,r0
6,0.0006174254891663498,100,Ours,0.25,r0
7,0.0031258599324230584,100,Ours,0.25,r0
8,0.007404521648983959,100,Ours,0.25,r0
9,0.013615063086942443,100,Ours,0.25,r0
10,0.021826436806578583,100,Ours,0.25,r0
11,0.03202684061403305,100,Ours,0.25,r0
12,0.04413506879767121,100,Ours,0.25,r0
13,0.058011269467137874,100,Ours,0.25,r0
14,0.07346710799510177,100,Ours,0.25,r0
15,0.09027533656169058,100,Ours,0.25,r0
16,0.10817876980161653,100,Ours,0.25,r0
17,0.12689866655399146,100,Ours,0.25,r0
18,0.14614251771483294,100,Ours,0.25,r0
19,0.16561124019226006,100,Ours,0.25,r0
20,0.18500577696438053,100,Ours,0.25,r0
21,0.2040331032398659,100,Ours,0.25,r0
22,0.2224116387212203,100,Ours,0.25,r0
23,0.23987606597073483,100,Ours,0.25,r0
24,0.256181554879138,100,Ours,0.25,r0
25,0.2711074006540158,100,Ours,0.25,r0
26,0.2844331618806602,100,Ours,0.25,r0
27,0.29596088894631184,100,Ours,0.25,r0
28,0.3055999627030657,100,Ours,0.25,r0
29,0.31329447444787734,100,Ours,0.25,r0
30,0.3190096965036741,100,Ours,0.25,r0
31,0.3227131028296466,100,Ours,0.25,r0
32,0.32428188211191084,100,Ours,0.25,r0
33,0.32390753985368664,100,Ours,0.25,r0
34,0.3215831552629228,100,Ours,0.25,r0
35,0.3174259599975994,100,Ours,0.25,r0
36,0.3115793603119562,100,Ours,0.25,r0
37,0.3041053766634252,100,Ours,0.25,r0
38,0.29510315160822065,100,Ours,0.25,r0
39,0.2846700180663607,100,Ours,0.25,r0
40,0.273026924662719,100,Ours,0.25,r0
41,0.2603754944935388,100,Ours,0.25,r0
42,0.2466575477389559,100,Ours,0.25,r0
43,0.2321392034177212,100,Ours,0.25,r0
44,0.21704011351268176,100,Ours,0.25,r0
45,0.2015677881572881,100,Ours,0.25,r0
46,0.18590016033395404,100,Ours,0.25,r0
47,0.17020928313258718,100,Ours,0.25,r0
48,0.1546590954184345,100,Ours,0.25,r0
49,0.1394076011183014,100,Ours,0.25,r0
50,0.12460683455423409,100,Ours,0.25,r0
51,0.11039329077820778,100,Ours,0.25,r0
52,0.09689251299539976,100,Ours,0.25,r0
53,0.08421102214098888,100,Ours,0.25,r0
54,0.07241476269995775,100,Ours,0.25,r0
55,0.06156332170585585,100,Ours,0.25,r0
56,0.05169664904955151,100,Ours,0.25,r0
57,0.0428354545590508,100,Ours,0.25,r0
58,0.03498166320712259,100,Ours,0.25,r0
59,0.028119186463525736,100,Ours,0.25,r0
60,0.022215007488010974,100,Ours,0.25,r0
61,0.01722058016409983,100,Ours,0.25,r0
62,0.013073541973638969,100,Ours,0.25,r0
63,0.009699740712132088,100,Ours,0.25,r0
64,0.007015575044849176,100,Ours,0.25,r0
65,0.004930648903712753,100,Ours,0.25,r0
66,0.003350739724955809,100,Ours,0.25,r0
67,0.0021810805275642164,100,Ours,0.25,r0
68,0.0013299558324894045,100,Ours,0.25,r0
69,0.0007126114226377878,100,Ours,0.25,r0
70,0.0002554779436444443,100,Ours,0.25,r0
71,-9.929165458644196e-05,100,Ours,0.25,r0
72,-0.0003889708355646615,100,Ours,0.25,r0
73,-0.0006250943530993203,100,Ours,0.25,r0
74,-0.0007879792874468383,100,Ours,0.25,r0
75,-0.0008209322406489972,100,Ours,0.25,r0
76,-0.0006241426910976178,100,Ours,0.25,r0
77,-4.826250734479842e-05,100,Ours,0.25,r0
78,0.0011123283788848637,100,Ours,0.25,r0
0,-0.0029038429922187852,100,Ours,0.25,r1
1,0.000558865074479162,100,Ours,0.25,r1
2,0.0021603261369371345,100,Ours,0.25,r1
3,0.0027216572100248995,100,Ours,0.25,r1
4,0.0029334240612691287,100,Ours,0.25,r1
5,0.0033657727840491042,100,Ours,0.25,r1
6,0.004478228882827532,100,Ours,0.25,r1
7,0.006629163870416434,100,Ours,0.25,r1
8,0.010084929377278186,100,Ours,0.25,r1
9,0.015028658772861582,100,Ours,0.25,r1
10,0.021568736298973174,100,Ours,0.25,r1
11,0.029746933715183426,100,Ours,0.25,r1
12,0.0395462144562683,100,Ours,0.25,r1
13,0.050898205301685616,100,Ours,0.25,r1
14,0.06369033555708685,100,Ours,0.25,r1
15,0.0777726437478637,100,Ours,0.25,r1
16,0.09296425182473027,100,Ours,0.25,r1
17,0.1090595068813394,100,Ours,0.25,r1
18,0.12583379038393527,100,Ours,0.25,r1
19,0.14304899491304038,100,Ours,0.25,r1
20,0.1604586684171775,100,Ours,0.25,r1
21,0.17781282597862788,100,Ours,0.25,r1
22,0.19486242909122214,100,Ours,0.25,r1
23,0.21136353245016987,100,Ours,0.25,r1
24,0.22708109825392014,100,Ours,0.25,r1
25,0.24179248463313632,100,Ours,0.25,r1
26,0.25552773361349723,100,Ours,0.25,r1
27,0.26780971610281573,100,Ours,0.25,r1
28,0.27845365726827725,100,Ours,0.25,r1
29,0.2873136558941944,100,Ours,0.25,r1
30,0.29427185150676294,100,Ours,0.25,r1
31,0.29924229059461654,100,Ours,0.25,r1
32,0.30216711638735594,100,Ours,0.25,r1
33,0.3030227057865083,100,Ours,0.25,r1
34,0.30181710613140605,100,Ours,0.25,r1
35,0.29858117762488673,100,Ours,0.25,r1
36,0.2933795604001552,100,Ours,0.25,r1
37,0.2863035102875867,100,Ours,0.25,r1
38,0.2774748302870191,100,Ours,0.25,r1
39,0.267040260935678,100,Ours,0.25,r1
40,0.2551454946275126,100,Ours,0.25,r1
41,0.2421728735594113,100,Ours,0.25,r1
42,0.22789066645463596,100,Ours,0.25,r1
43,0.21262023529830407,100,Ours,0.25,r1
44,0.19666302918387027,100,Ours,0.25,r1
45,0.180299509343402,100,Ours,0.25,r1
46,0.16379707779532587,100,Ours,0.25,r1
47,0.14740500603736115,100,Ours,0.25,r1
48,0.13135489523109206,100,Ours,0.25,r1
49,0.11585540986345802,100,Ours,0.25,r1
50,0.1010923469926843,100,Ours,0.25,r1
51,0.08722945163863134,100,Ours,0.25,r1
52,0.07439310993684597,100,Ours,0.25,r1
53,0.06268072211394846,100,Ours,0.25,r1
54,0.05215104250608979,100,Ours,0.25,r1
55,0.042831949250231684,100,Ours,0.25,r1
56,0.03471514288747705,100,Ours,0.25,r1
57,0.0277666608972503,100,Ours,0.25,r1
58,0.02192430547044958,100,Ours,0.25,r1
59,0.017104354046264498,100,Ours,0.25,r1
60,0.013201858807456012,100,Ours,0.25,r1
61,0.010103197895071185,100,Ours,0.25,r1
62,0.007690235952040778,100,Ours,0.25,r1
63,0.005845435800610774,100,Ours,0.25,r1
64,0.004455337071308468,100,Ours,0.25,r1
65,0.0034157630370800947,100,Ours,0.25,r1
66,0.002618435387000184,100,Ours,0.25,r1
67,0.00204762208752457,100,Ours,0.25,r1
68,0.0016388133416988526,100,Ours,0.25,r1
69,0.0013374381709986838,100,Ours,0.25,r1
70,0.0010993188206376292,100,Ours,0.25,r1
71,0.0008908205166807126,100,Ours,0.25,r1
72,0.0006886964815261964,100,Ours,0.25,r1
73,0.0004796282077489944,100,Ours,0.25,r1
74,0.00025946099030565994,100,Ours,0.25,r1
75,3.213471710100668e-05,100,Ours,0.25,r1
76,-0.00019169008207592375,100,Ours,0.25,r1
77,-0.0003963109282613675,100,Ours,0.25,r1
78,-0.0005629668276572186,100,Ours,0.25,r1
79,-0.0006721264476099442,100,Ours,0.25,r1
80,-0.0007060810342260915,100,Ours,0.25,r1
81,-0.000651842071628328,100,Ours,0.25,r1
82,-0.0005043436828431891,100,Ours,0.25,r1
83,-0.0002699497723330224,100,Ours,0.25,r1
84,2.9734089846522593e-05,100,Ours,0.25,r1
85,0.0003537440422426985,100,Ours,0.25,r1
86,0.0006373365645649942,100,Ours,0.25,r1
87,0.0007872623686104308,100,Ours,0.25,r1
88,0.0006767355475488235,100,Ours,0.25,r1
89,0.00014009798358477488,100,Ours,0.25,r1
90,-0.0010328209860389626,100,Ours,0.25,r1
0,-0.0024826646218605183,100,Ours,0.25,l0
1,0.00039362967057369807,100,Ours,0.25,l0
2,0.0018301835435356353,100,Ours,0.25,l0
3,0.002485232243321173,100,Ours,0.25,l0
4,0.0029243640331776647,100,Ours,0.25,l0
5,0.0036263708774653494,100,Ours,0.25,l0
6,0.004988964029047936,100,Ours,0.25,l0
7,0.007334354519912364,100,Ours,0.25,l0
8,0.010914698555017742,100,Ours,0.25,l0
9,0.015917407809373438,100,Ours,0.25,l0
10,0.022470324628346396,100,Ours,0.25,l0
11,0.030646762131197547,100,Ours,0.25,l0
12,0.04047040921784749,100,Ours,0.25,l0
13,0.051920100478871266,100,Ours,0.25,l0
14,0.06493445100872229,100,Ours,0.25,l0
15,0.07941635612218563,100,Ours,0.25,l0
16,0.0952373559740602,100,Ours,0.25,l0
17,0.1122418650820705,100,Ours,0.25,l0
18,0.13025126675300663,100,Ours,0.25,l0
19,0.14906787241209524,100,Ours,0.25,l0
20,0.16847874583559763,100,Ours,0.25,l0
21,0.18825939228663804,100,Ours,0.25,l0
22,0.20817731255426175,100,Ours,0.25,l0
23,0.2279954218957207,100,Ours,0.25,l0
24,0.24747533388198972,100,Ours,0.25,l0
25,0.26638051643428706,100,Ours,0.25,l0
26,0.28472194170265946,100,Ours,0.25,l0
27,0.30199318409852227,100,Ours,0.25,l0
28,0.3179627740463165,100,Ours,0.25,l0
29,0.332426786071184,100,Ours,0.25,l0
30,0.3451905697069075,100,Ours,0.25,l0
31,0.3560910901189057,100,Ours,0.25,l0
32,0.3649893526569094,100,Ours,0.25,l0
33,0.37177319469506914,100,Ours,0.25,l0
34,0.3763540841465842,100,Ours,0.25,l0
35,0.37867082095991156,100,Ours,0.25,l0
36,0.37869420820646027,100,Ours,0.25,l0
37,0.3764245378141108,100,Ours,0.25,l0
38,0.371890488011311,100,Ours,0.25,l0
39,0.3651535348636007,100,Ours,0.25,l0
40,0.3563037879455025,100,Ours,0.25,l0
41,0.34620594895234974,100,Ours,0.25,l0
42,0.3334130571304725,100,Ours,0.25,l0
43,0.31855923478334613,100,Ours,0.25,l0
44,0.3021602994733767,100,Ours,0.25,l0
45,0.28463928231040575,100,Ours,0.25,l0
46,0.26635438838076947,100,Ours,0.25,l0
47,0.24761131467658287,100,Ours,0.25,l0
48,0.22868287652818717,100,Ours,0.25,l0
49,0.20981091469798363,100,Ours,0.25,l0
50,0.19121197747008448,100,Ours,0.25,l0
51,0.17307834843179085,100,Ours,0.25,l0
52,0.15557497455506714,100,Ours,0.25,l0
53,0.13884843431103852,100,Ours,0.25,l0
54,0.12301952340579445,100,Ours,0.25,l0
55,0.10818171253878259,100,Ours,0.25,l0
56,0.09439832955200866,100,Ours,0.25,l0
57,0.08171004163427652,100,Ours,0.25,l0
58,0.07013364822977293,100,Ours,0.25,l0
59,0.059661682674482165,100,Ours,0.25,l0
60,0.05026724832107001,100,Ours,0.25,l0
61,0.04190645695424487,100,Ours,0.25,l0
62,0.03452020048519553,100,Ours,0.25,l0
63,0.02803759900775761,100,Ours,0.25,l0
64,0.02238780574348432,100,Ours,0.25,l0
65,0.017499972512671276,100,Ours,0.25,l0
66,0.013305057748900086,100,Ours,0.25,l0
67,0.009735691346002665,100,Ours,0.25,l0
68,0.006730011506420722,100,Ours,0.25,l0
69,0.004237852994259202,100,Ours,0.25,l0
70,0.0022113434646756722,100,Ours,0.25,l0
71,0.0006103665938371505,100,Ours,0.25,l0
72,-0.0005952684192603063,100,Ours,0.25,l0
73,-0.0014354858421844576,100,Ours,0.25,l0
74,-0.0019418134468526004,100,Ours,0.25,l0
75,-0.0021469154094389273,100,Ours,0.25,l0
76,-0.0020927982858253108,100,Ours,0.25,l0
77,-0.0018210879896591566,100,Ours,0.25,l0
78,-0.0013809014989096427,100,Ours,0.25,l0
79,-0.0008298472066221632,100,Ours,0.25,l0
80,-0.00023512137085360458,100,Ours,0.25,l0
81,0.00033711913830449067,100,Ours,0.25,l0
82,0.0008195565898839695,100,Ours,0.25,l0
83,0.0011493711062170676,100,Ours,0.25,l0
84,0.0012747247624901189,100,Ours,0.25,l0
85,0.00116609222232476,100,Ours,0.25,l0
86,0.0008281698260918975,100,Ours,0.25,l0
87,0.00031146065785688166,100,Ours,0.25,l0
88,-0.0002722816068484713,100,Ours,0.25,l0
89,-0.0007312901545727795,100,Ours,0.25,l0
90,-0.0007765776886991719,100,Ours,0.25,l0
91,0.0,100,Ours,0.25,l0
92,0.0,100,Ours,0.25,l0
93,0.0,100,Ours,0.25,l0
94,0.0,100,Ours,0.25,l0
95,0.0,100,Ours,0.25,l0
96,0.0,100,Ours,0.25,l0
97,0.0,100,Ours,0.25,l0
98,0.0,100,Ours,0.25,l0
99,0.0,100,Ours,0.25,l0
100,0.0,100,Ours,0.25,l0
101,0.0,100,Ours,0.25,l0
102,0.0,100,Ours,0.25,l0
103,0.0,100,Ours,0.25,l0
104,0.0,100,Ours,0.25,l0
105,0.0,100,Ours,0.25,l0
106,0.0,100,Ours,0.25,l0
107,0.0,100,Ours,0.25,l0
108,0.0,100,Ours,0.25,l0
109,0.0,100,Ours,0.25,l0
110,0.0,100,Ours,0.25,l0
111,0.0,100,Ours,0.25,l0
112,0.0,100,Ours,0.25,l0
113,0.0,100,Ours,0.25,l0
114,0.0,100,Ours,0.25,l0
115,0.0,100,Ours,0.25,l0
116,0.0,100,Ours,0.25,l0
117,0.0,100,Ours,0.25,l0
118,0.0,100,Ours,0.25,l0
119,0.0,100,Ours,0.25,l0
120,0.0,100,Ours,0.25,l0
121,0.0,100,Ours,0.25,l0
122,0.0,100,Ours,0.25,l0
123,0.0,100,Ours,0.25,l0
124,0.0,100,Ours,0.25,l0
125,0.0,100,Ours,0.25,l0
0,-0.001500428227860334,50,Seo,0.25,r0
1,0.0004098713217273501,50,Seo,0.25,r0
2,0.0014832485966082525,50,Seo,0.25,r0
3,0.0021773191817454716,50,Seo,0.25,r0
4,0.0028814709423304243,50,Seo,0.25,r0
5,0.003921851028301666,50,Seo,0.25,r0
6,0.005566192589994453,50,Seo,0.25,r0
7,0.008028481204921074,50,Seo,0.25,r0
8,0.011473461015681937,50,Seo,0.25,r0
9,0.01602098057900738,50,Seo,0.25,r0
10,0.021750178425930307,50,Seo,0.25,r0
11,0.028703508333089493,50,Seo,0.25,r0
12,0.03689060430516376,50,Seo,0.25,r0
13,0.046291985268436704,50,Seo,0.25,r0
14,0.05686259947549246,50,Seo,0.25,r0
15,0.06853520862104201,50,Seo,0.25,r0
16,0.08122361166888034,50,Seo,0.25,r0
17,0.09482570838997421,50,Seo,0.25,r0
18,0.10922640261168089,50,Seo,0.25,r0
19,0.12430034517809771,50,Seo,0.25,r0
20,0.13991451662154192,50,Seo,0.25,r0
21,0.15593064954516164,50,Seo,0.25,r0
22,0.17220749071667774,50,Seo,0.25,r0
23,0.18860290287325623,50,Seo,0.25,r0
24,0.20497580623751122,50,Seo,0.25,r0
25,0.22118796579601485,50,Seo,0.25,r0
26,0.23723243787014425,50,Seo,0.25,r0
27,0.2528233450402473,50,Seo,0.25,r0
28,0.26782890633426376,50,Seo,0.25,r0
29,0.2821361040587501,50,Seo,0.25,r0
30,0.2956435933860845,50,Seo,0.25,r0
31,0.3082623547201811,50,Seo,0.25,r0
32,0.31992529123316654,50,Seo,0.25,r0
33,0.3305742044273101,50,Seo,0.25,r0
34,0.34016184231592655,50,Seo,0.25,r0
35,0.3486551222552895,50,Seo,0.25,r0
36,0.35602623709460374,50,Seo,0.25,r0
37,0.36225821483367787,50,Seo,0.25,r0
38,0.36734516183449384,50,Seo,0.25,r0
39,0.37128703583415384,50,Seo,0.25,r0
40,0.3740905224956674,50,Seo,0.25,r0
41,0.3757663783762657,50,Seo,0.25,r0
42,0.3763308555603796,50,Seo,0.25,r0
43,0.375803752343175,50,Seo,0.25,r0
44,0.37421427675418706,50,Seo,0.25,r0
45,0.37140841235088384,50,Seo,0.25,r0
46,0.3678088063113747,50,Seo,0.25,r0
47,0.3633296983653303,50,Seo,0.25,r0
48,0.3579290956484166,50,Seo,0.25,r0
49,0.3516005277642122,50,Seo,0.25,r0
50,0.3443613383201033,50,Seo,0.25,r0
51,0.3362583588040232,50,Seo,0.25,r0
52,0.3273521844488087,50,Seo,0.25,r0
53,0.3174896495003776,50,Seo,0.25,r0
54,0.30726197345210143,50,Seo,0.25,r0
55,0.29661169092655765,50,Seo,0.25,r0
56,0.2855255158110414,50,Seo,0.25,r0
57,0.2739292784759393,50,Seo,0.25,r0
58,0.2621097691188758,50,Seo,0.25,r0
59,0.250081032706256,50,Seo,0.25,r0
60,0.23781147583252676,50,Seo,0.25,r0
61,0.22547341205152263,50,Seo,0.25,r0
62,0.21331579989714208,50,Seo,0.25,r0
63,0.20114199731735208,50,Seo,0.25,r0
64,0.18931730067354097,50,Seo,0.25,r0
65,0.1777412270240816,50,Seo,0.25,r0
66,0.166515118513658,50,Seo,0.25,r0
67,0.1563495507610755,50,Seo,0.25,r0
68,0.14660659676171328,50,Seo,0.25,r0
69,0.1375787073471871,50,Seo,0.25,r0
70,0.12899382381637958,50,Seo,0.25,r0
71,0.12072421625116199,50,Seo,0.25,r0
72,0.1127448511974437,50,Seo,0.25,r0
73,0.1051030517789037,50,Seo,0.25,r0
74,0.09788446052041952,50,Seo,0.25,r0
75,0.09118516393949401,50,Seo,0.25,r0
76,0.08568357254023544,50,Seo,0.25,r0
77,0.0801080317190673,50,Seo,0.25,r0
78,0.07495787761737228,50,Seo,0.25,r0
79,0.070545946025342,50,Seo,0.25,r0
80,0.06703031106155811,50,Seo,0.25,r0
81,0.06445035352215996,50,Seo,0.25,r0
82,0.06275982932711299,50,Seo,0.25,r0
83,0.06184273965111184,50,Seo,0.25,r0
84,0.0615385079675545,50,Seo,0.25,r0
85,0.06166276370927048,50,Seo,0.25,r0
86,0.062015601882719276,50,Seo,0.25,r0
87,0.062402796139432504,50,Seo,0.25,r0
88,0.06264185408202204,50,Seo,0.25,r0
89,0.06256752985815082,50,Seo,0.25,r0
90,0.06203759363752415,50,Seo,0.25,r0
91,0.060934216853489986,50,Seo,0.25,r0
92,0.059165819672869234,50,Seo,0.25,r0
93,0.056664154259066186,50,Seo,0.25,r0
94,0.05338134627987053,50,Seo,0.25,r0
95,0.04927606401042372,50,Seo,0.25,r0
96,0.044826952704354064,50,Seo,0.25,r0
97,0.03995019323899736,50,Seo,0.25,r0
98,0.03477144396051226,50,Seo,0.25,r0
99,0.029423562715570763,50,Seo,0.25,r0
100,0.024033097389715534,50,Seo,0.25,r0
101,0.018714956023773432,50,Seo,0.25,r0
102,0.013552823205820894,50,Seo,0.25,r0
103,0.00951538526272698,50,Seo,0.25,r0
104,0.005960171080115845,50,Seo,0.25,r0
105,0.0029352395196257097,50,Seo,0.25,r0
106,0.0004693762788094552,50,Seo,0.25,r0
107,-0.001428247642852029,50,Seo,0.25,r0
108,-0.0027678869272863837,50,Seo,0.25,r0
109,-0.0035785027412720966,50,Seo,0.25,r0
110,-0.00390651335998396,50,Seo,0.25,r0
111,-0.0038140146106547673,50,Seo,0.25,r0
112,-0.0033764701363505067,50,Seo,0.25,r0
113,-0.00267987147983563,50,Seo,0.25,r0
114,-0.001817367987577423,50,Seo,0.25,r0
115,-0.0008853665338261901,50,Seo,0.25,r0
116,2.0898935164853638e-05,50,Seo,0.25,r0
117,0.0008123280368350777,50,Seo,0.25,r0
118,0.0014114447678921782,50,Seo,0.25,r0
119,0.0017584184997616326,50,Seo,0.25,r0
120,0.0018176151539673058,50,Seo,0.25,r0
121,0.0015846785573643968,50,Seo,0.25,r0
122,0.0010941419772809158,50,Seo,0.25,r0
123,0.00042756983654931857,50,Seo,0.25,r0
124,-0.0002777703915717994,50,Seo,0.25,r0
125,-0.0008197061085890162,50,Seo,0.25,r0
126,-0.0009214273360717978,50,Seo,0.25,r0
127,-0.0002212242810679388,50,Seo,0.25,r0
0,-0.00047161868575185014,50,Seo,0.25,r1
1,0.0011437828281182923,50,Seo,0.25,r1
2,0.0025701456367769526,50,Seo,0.25,r1
3,0.004006287101466944,50,Seo,0.25,r1
4,0.005625987896695423,50,Seo,0.25,r1
5,0.007579387992568098,50,Seo,0.25,r1
6,0.009994348536659687,50,Seo,0.25,r1
7,0.01297777963542062,50,Seo,0.25,r1
8,0.01661693403512001,50,Seo,0.25,r1
9,0.020980666702324874,50,Seo,0.25,r1
10,0.02612066030391559,50,Seo,0.25,r1
11,0.03207261658663761,50,Seo,0.25,r1
12,0.03885741365618945,50,Seo,0.25,r1
13,0.04648222915584693,50,Seo,0.25,r1
14,0.05494162934462363,50,Seo,0.25,r1
15,0.06421862407496759,50,Seo,0.25,r1
16,0.07428568766999434,50,Seo,0.25,r1
17,0.08510574570025618,50,Seo,0.25,r1
18,0.09663312766004757,50,Seo,0.25,r1
19,0.10881448554324694,50,Seo,0.25,r1
20,0.12158967831869455,50,Seo,0.25,r1
21,0.13489262230510707,50,Seo,0.25,r1
22,0.14865210744552765,50,Seo,0.25,r1
23,0.162792579481313,50,Seo,0.25,r1
24,0.1772348880256563,50,Seo,0.25,r1
25,0.19189700578666877,50,Seo,0.25,r1
26,0.2067043645746926,50,Seo,0.25,r1
27,0.22155409016437075,50,Seo,0.25,r1
28,0.23635984500299437,50,Seo,0.25,r1
29,0.25104165798368183,50,Seo,0.25,r1
30,0.26551361057196343,50,Seo,0.25,r1
31,0.27968647587922624,50,Seo,0.25,r1
32,0.29348060816890037,50,Seo,0.25,r1
33,0.30681506161544353,50,Seo,0.25,r1
34,0.31961234374924413,50,Seo,0.25,r1
35,0.3317979630471427,50,Seo,0.25,r1
36,0.34328964753221997,50,Seo,0.25,r1
37,0.3540095474662671,50,Seo,0.25,r1
38,0.36387805617749835,50,Seo,0.25,r1
39,0.37281856147845754,50,Seo,0.25,r1
40,0.38075977383234794,50,Seo,0.25,r1
41,0.387634919872062,50,Seo,0.25,r1
42,0.39338624117151644,50,Seo,0.25,r1
43,0.3979667387554279,50,Seo,0.25,r1
44,0.40133730635873205,50,Seo,0.25,r1
45,0.4034715324123831,50,Seo,0.25,r1
46,0.4043572923859722,50,Seo,0.25,r1
47,0.4039969912974944,50,Seo,0.25,r1
48,0.40240822513901864,50,Seo,0.25,r1
49,0.3996192516464442,50,Seo,0.25,r1
50,0.395666391040741,50,Seo,0.25,r1
51,0.39060402787850096,50,Seo,0.25,r1
52,0.38449554737779634,50,Seo,0.25,r1
53,0.37741072680361504,50,Seo,0.25,r1
54,0.36942908185089535,50,Seo,0.25,r1
55,0.3606317570906607,50,Seo,0.25,r1
56,0.351110243527774,50,Seo,0.25,r1
57,0.3409525281008926,50,Seo,0.25,r1
58,0.3302469853402264,50,Seo,0.25,r1
59,0.318991837247956,50,Seo,0.25,r1
60,0.30745949434687464,50,Seo,0.25,r1
61,0.2956714147557127,50,Seo,0.25,r1
62,0.2835067128058094,50,Seo,0.25,r1
63,0.2712801841057086,50,Seo,0.25,r1
64,0.2590384011572927,50,Seo,0.25,r1
65,0.24691086057655853,50,Seo,0.25,r1
66,0.23473080037153704,50,Seo,0.25,r1
67,0.22265747726233384,50,Seo,0.25,r1
68,0.210390882422601,50,Seo,0.25,r1
69,0.19852182589702932,50,Seo,0.25,r1
70,0.18690678604676628,50,Seo,0.25,r1
71,0.17548777842289226,50,Seo,0.25,r1
72,0.1642661572547402,50,Seo,0.25,r1
73,0.15328850571860844,50,Seo,0.25,r1
74,0.142624586002115,50,Seo,0.25,r1
75,0.1323530104009388,50,Seo,0.25,r1
76,0.12286603887552008,50,Seo,0.25,r1
77,0.1135302625531288,50,Seo,0.25,r1
78,0.10463759318567645,50,Seo,0.25,r1
79,0.09637792388369243,50,Seo,0.25,r1
80,0.08884978372373374,50,Seo,0.25,r1
81,0.08208588453103377,50,Seo,0.25,r1
82,0.07607138506300427,50,Seo,0.25,r1
83,0.07075250039225987,50,Seo,0.25,r1
84,0.06605181250963525,50,Seo,0.25,r1
85,0.06187673083720915,50,Seo,0.25,r1
86,0.058123053302823524,50,Seo,0.25,r1
87,0.054688240078576075,50,Seo,0.25,r1
88,0.05147247933578375,50,Seo,0.25,r1
89,0.048385610758112665,50,Seo,0.25,r1
